,fried1_std,partial_dependence,Percentile_0,Percentile_10,Percentile_20,Percentile_30,Percentile_40,Percentile_50,Percentile_60,Percentile_70,Percentile_80,Percentile_90,Percentile_99
0,-1.7335086712513013,0.20597112904613227,0.012431626609643299,0.09000228589170435,0.026900898004855973,0.08390884707152202,0.057277563391755174,0.0762035325394209,0.08576713670814036,0.33524647803114477,0.2164260857305117,0.555499685662022,0.8256776499959638
1,-1.56008176684097,0.22518766666689344,0.012274603824833205,0.09397458403376582,0.02771335660199676,0.08628637675656907,0.0588921779473974,0.08018143391478014,0.0967975081735383,0.41898654243837913,0.2595906356284441,0.5854844572207364,0.8493554226961868
2,-1.386654862430639,0.2824903018932025,0.015262631359727608,0.1057736386969816,0.036298779969761746,0.12265491570052721,0.09071829147585467,0.1221042758999817,0.12748691280733365,0.5277208461491145,0.3788422890745452,0.6452260839766832,0.9089455060884786
3,-1.2132279580203078,0.32446647445085086,0.01615074503780842,0.11636775778713888,0.03898631810571091,0.14195462226969044,0.12089584413706923,0.12691774550300775,0.13844616971025614,0.6097867273937295,0.5330850684611804,0.6761245518369404,0.9254122942948447
4,-1.0398010536099767,0.3750113676969546,0.018623539679564118,0.14641728297182552,0.04648676685322197,0.18352563246602055,0.14949924845559914,0.16025988561197044,0.1852878776130304,0.7152724519990373,0.6383442247476229,0.7144620184478162,0.9543518618471314
5,-0.8663741491996455,0.4349020895581074,0.020190716903445254,0.20740186136520994,0.05462169296838314,0.20212974585759705,0.20789695706760716,0.21979527988620293,0.2701747601222078,0.7843997170581859,0.7548091104344223,0.779106437441039,0.9688384237513775
6,-0.6929472447893144,0.4646389920167043,0.021185542807071037,0.2531031536831798,0.05709380001686114,0.24540820356601525,0.22356137745154273,0.2544068785329154,0.33058334521669547,0.8206485019917251,0.7860877325171842,0.7846832034228781,0.9712630835119235
7,-0.5195203403789832,0.4848126622370845,0.02231984642711345,0.2779699640672951,0.062459700966783625,0.249895422718239,0.23174660879230982,0.2692206099511443,0.3611595433873502,0.8354318239692805,0.8057395938758741,0.8045340397977611,0.9745224916863794
8,-0.34609343596865205,0.5192874581297096,0.025177234868065387,0.3300074990820195,0.08375192206485808,0.2494179408831451,0.2476799105344962,0.30520047460316163,0.3991670521858433,0.8595713137550669,0.8146550460124641,0.8131152912495229,0.9774550468200873
9,-0.1726665315583209,0.544551486202199,0.027240091337110965,0.3896619951649164,0.10319040084732074,0.2549352062668662,0.27035786793262556,0.4314759308673707,0.44124533181444364,0.8806388818414566,0.8263243851372063,0.8274225726339857,0.9792525479436978
10,0.0007603728520102493,0.5704106321857535,0.029706570527301336,0.4407858572298363,0.13452441168742288,0.26280999023957774,0.28985515020146807,0.4930494315213639,0.48287177680083915,0.9032952590450829,0.8500196060407499,0.8547712224284327,0.9808706165358528
11,0.1741872772623414,0.5809183439477215,0.031712044318831324,0.4530188832590923,0.14869755158327605,0.2732478038630978,0.3009286233459994,0.5003554904956041,0.5142180852620764,0.9050508531965413,0.8725059390360953,0.8564363015094318,0.9802561228339546
12,0.34761418167267255,0.5945025618909101,0.03427774074109249,0.4658166086008877,0.1657675537733462,0.2933444851076042,0.30897302123453424,0.5162163972885871,0.5307023094637413,0.9084004890673318,0.8762600037469451,0.8624860145209362,0.980982131292154
13,0.5210410860830037,0.6138757995474965,0.03442978584513565,0.5103210474361238,0.18683410324387564,0.29308246652809,0.3326649148646039,0.5764453200654427,0.590630088076982,0.9080111843014739,0.8801626590649753,0.8721945931562541,0.9814773133472809
14,0.6944679904933349,0.6208624390498401,0.03692682446200832,0.5247487523121976,0.19863741134616095,0.29392471822213445,0.3372052148611673,0.5802782778622887,0.5944249958183098,0.9078250594263807,0.8781881944657314,0.8761054963661211,0.9825821115425997
15,0.867894894903666,0.6301675919133706,0.04004415561086337,0.548337047899567,0.2324131238398629,0.342038580396632,0.3736442056629812,0.5950225863224258,0.6164660121034392,0.9056334684695022,0.8823649255791919,0.8870717442404306,0.9821334001221379
16,1.0413217993139972,0.6341714324035136,0.042097811551231844,0.5534734403908154,0.2340596232470081,0.3712915582043858,0.39515786701206806,0.6057686443205664,0.6327768268299296,0.905516485691121,0.8792176875247572,0.8915954121885624,0.9825094648118275
17,1.2147487037243283,0.6362650712736582,0.04561183694038905,0.5598022625920624,0.23208234298990799,0.3756623686286938,0.39694094855060363,0.6118760329371561,0.6344016872725273,0.9019737751019026,0.8762663420726259,0.89875821027771,0.9824344287049954
18,1.3881756081346595,0.6399317394518967,0.04648344181399689,0.5704379222960234,0.2294308510171594,0.38336035244755834,0.41447762611425737,0.6136860860120555,0.636169154467406,0.9121248512096194,0.8751111132086459,0.913515132298534,0.9842756987779084
19,1.5616025125449906,0.641849977537769,0.050203386729512876,0.5704379222960234,0.2294308510171594,0.3866684965359835,0.4305302595045454,0.6136860860120555,0.636169154467406,0.9121248512096194,0.8751111132086459,0.913515132298534,0.9845614724239222
