,fried1_std,partial_dependence,Percentile_0,Percentile_10,Percentile_20,Percentile_30,Percentile_40,Percentile_50,Percentile_60,Percentile_70,Percentile_80,Percentile_90,Percentile_99
0,-1.7335086712513013,0.24758930675893698,0.003191722367105691,0.12783153791120996,0.05643585460773216,0.08183509592586487,0.05053953161362435,0.11661065515894417,0.20570590764824703,0.5742982539186204,0.21967966133674366,0.400090018570756,0.9179856287955237
1,-1.56008176684097,0.2598890977327416,0.0033671833154546404,0.1403381716870831,0.05724150631110722,0.0873584888270537,0.05698868823070848,0.12941454830997712,0.2295541954945927,0.5949401624750766,0.23943951582430237,0.42718927432969167,0.9179856287955237
2,-1.386654862430639,0.30289498513375046,0.0050547186206103155,0.17009955176934383,0.07178996440053795,0.11581779100425948,0.08887145529172503,0.1927222948937061,0.2916858927934255,0.6399707720541831,0.33141638505563503,0.5230779052464878,0.9277907069405167
3,-1.2132279580203078,0.32985423027485394,0.006576301149646718,0.1923330525783524,0.08592048367980551,0.13806162658380128,0.11546011311148797,0.2221273128838801,0.30670211914913525,0.6630768124285356,0.384889110998749,0.5369199234797265,0.9388640444416925
4,-1.0398010536099767,0.3842481285259103,0.00817280462934955,0.23387465375385053,0.09862624178495114,0.15691391243298183,0.1825896602008304,0.3020488715611977,0.3995427712497052,0.726172223442838,0.5013822772265701,0.6376158331805681,0.9543243437446336
5,-0.8663741491996455,0.4464683904909198,0.013155928127023252,0.31118147783873074,0.14400379302821956,0.2098678381031117,0.2305941590658908,0.3657720985804871,0.46623091834962,0.8143307379260164,0.5539777228843004,0.7168805365564788,0.9695237572176103
6,-0.6929472447893144,0.47211847838181403,0.015512404158297115,0.35144924008681017,0.16255530500815035,0.24019400290323814,0.2509809900478566,0.41204264512783406,0.5028445766939315,0.8530276350446466,0.5804798284624307,0.7259749830854628,0.9747801103803133
7,-0.5195203403789832,0.4876661207090152,0.019700244046560473,0.3853512917551875,0.1815387558903942,0.2437108097568871,0.2967950305066943,0.4203608360694665,0.5320028986537935,0.8602125369259743,0.6159720868950637,0.7528700644931959,0.9758828014264276
8,-0.34609343596865205,0.522852164647331,0.027102053488608852,0.4289206787253015,0.22159916413719502,0.2605349072780845,0.343752744370853,0.44732966031636673,0.5808931348014805,0.8888027215442506,0.6715878423203084,0.7686819341341814,0.9823726388409717
9,-0.1726665315583209,0.5473360472872099,0.029651919016066154,0.4538738283585166,0.24462931724511258,0.28773513477487006,0.37808745257516196,0.47350327331759506,0.6333789042618321,0.9042999586989305,0.6936365581240478,0.7849144260257799,0.9853706392234991
10,0.0007603728520102493,0.5718192483979764,0.03311305873315338,0.48987964089488034,0.26624310443155397,0.2996993981136048,0.3976312361547293,0.5023831853176095,0.6501780602048849,0.9268111915980863,0.7308526024603633,0.7940425656572768,0.9896696715120605
11,0.1741872772623414,0.5795009748318983,0.03501439428968499,0.5081134992479601,0.27730319008812815,0.3045916347139876,0.40731688774016456,0.5023831853176095,0.6604557258763114,0.931157695568562,0.7430370736684643,0.7940425656572768,0.9898109259329732
12,0.34761418167267255,0.5945507685218705,0.04248267689968923,0.5443623996212086,0.29785374689433425,0.3157044647156559,0.4163611205233407,0.516174020560434,0.6849468232960074,0.9396436949315412,0.7554361979758898,0.8054890503346614,0.9909590575176715
13,0.5210410860830037,0.6054784074785255,0.04646238577030249,0.5636936195919252,0.3188056981277035,0.3227819274206029,0.4222382009125634,0.5254997252157817,0.7066723955063107,0.9440145042190242,0.7685732054433487,0.8081972167829788,0.9925479775303571
14,0.6944679904933349,0.6100515299546336,0.04805469983099949,0.5636936195919252,0.3208168173379512,0.3288513677626921,0.4222382009125634,0.5352439207865421,0.7080685508704314,0.9440145042190242,0.7685732054433487,0.8220205239877763,0.9935561264219076
15,0.867894894903666,0.6128315347874957,0.0491923545142752,0.5775702719434128,0.3217611321804825,0.3323612532250218,0.42351973329813447,0.5392878740110131,0.7111825078159985,0.9462774932466343,0.769802631260315,0.8227619209456696,0.9937438923880658
16,1.0413217993139972,0.6197238430630959,0.050032427019672615,0.585321660247023,0.3240707943588908,0.3347872638629387,0.42585585013509164,0.5401970526423597,0.7321242234124938,0.9528198115919816,0.7747902604933128,0.8309957939703944,0.9941407715682162
17,1.2147487037243283,0.6213752701762288,0.05025500206514956,0.586322838500922,0.3240707943588908,0.33822295224108234,0.42585585013509164,0.5413575505021523,0.7342204189411319,0.9533251650429138,0.7755094403300223,0.8309957939703944,0.9944667584665025
18,1.3881756081346595,0.6254559648981218,0.05025565070543115,0.5869063336115221,0.3258892302525833,0.3394371191213265,0.42873342670498615,0.5456688973259933,0.7505811490511275,0.9559235903100706,0.7759727183989239,0.8378007973020115,0.9947873220102179
19,1.5616025125449906,0.6274442943905911,0.05290601803375823,0.5877461846844988,0.3258892302525833,0.3409115611958815,0.42873342670498615,0.5456688973259933,0.7563604422649697,0.9560693574177681,0.7765745125580367,0.8378506311877502,0.9954493348138126
