,fried4_std,partial_dependence,Percentile_0,Percentile_10,Percentile_20,Percentile_30,Percentile_40,Percentile_50,Percentile_60,Percentile_70,Percentile_80,Percentile_90,Percentile_99
0,-1.730171248184714,0.2176820811459299,0.016016775412778447,0.029360388328359698,0.11623598090308127,0.13593895906001008,0.17127485407213489,0.2155527740525299,0.32810924077010195,0.21548982544358633,0.5603303021567589,0.3798002472241602,0.7962607014368035
1,-1.55705452518501,0.2321237444946324,0.016306699188336524,0.02992579820540811,0.158828845637942,0.13992448487933415,0.184699560566385,0.242723275558658,0.34278860161808483,0.21434482678278374,0.5825783636868334,0.42291450277099063,0.8537948157564619
2,-1.3839378021853062,0.2535660832432031,0.017400462714278975,0.032738146879501426,0.17839685793475732,0.1603591451034087,0.20616985356996628,0.2693530284274384,0.3855826633513263,0.22573600817784123,0.6214316545738158,0.46097239495608205,0.9001651047740624
3,-1.2108210791856022,0.27814928688227947,0.01828137629007031,0.03621385719311779,0.1789954966150739,0.16639977884172777,0.21123332283626683,0.2837205835202372,0.4214959516911821,0.24511765001561953,0.674634915021901,0.4869406862508872,0.9060208767055983
4,-1.0377043561858983,0.29631627438261365,0.01942754643657158,0.04061199942938538,0.18470721683259358,0.1869019943720864,0.2360118302365531,0.2899363136146727,0.44389492051857693,0.28545706117479924,0.7048430211371267,0.5427230670048939,0.9190152099027531
5,-0.8645876331861944,0.326197138181157,0.018673231974212584,0.04541019934259591,0.19029205693628312,0.24929099464831317,0.2701045045076801,0.32290046883873014,0.48611123499227954,0.3315680468349305,0.7662141337298244,0.5724584243050173,0.9392740846866671
6,-0.6914709101864904,0.3640304462002224,0.020481700513269124,0.05666525330023768,0.19863741134616095,0.26820351945244014,0.30597879039089765,0.3678173145002514,0.5532797125167882,0.3716544694484505,0.7896690005140686,0.6291831418068339,0.9357461178669109
7,-0.5183541871867865,0.40028087065653045,0.02221819002848824,0.06482511543100948,0.24043346627145795,0.29308246652809,0.33206550488233316,0.4778947561482926,0.6390244186396863,0.42259776220005385,0.8352954218956017,0.6951654813706373,0.9473589448455794
8,-0.34523746418708257,0.4242989139331866,0.0263958350817495,0.07404955835489321,0.28441171600534565,0.33593794158851614,0.36106564619051157,0.49940714030601985,0.645958540916966,0.44270327230683293,0.849483638984348,0.7246077824054861,0.9513569810582782
9,-0.17212074118737863,0.4470931151749282,0.026731854005874765,0.076731600301125,0.32023986243179703,0.38849166320460893,0.3969891332390951,0.5135451278078166,0.6739051474015207,0.508055606752414,0.8625040016263861,0.7375831283187858,0.9517033360628798
10,0.0009959818123252973,0.48915844698387884,0.035202490163384226,0.08202354068442375,0.37477026293049426,0.41803656402921324,0.4136547222951095,0.6169973397456839,0.7705351054197459,0.5648920447731102,0.8830509120117763,0.7958175058796606,0.963004726945579
11,0.17411270481202923,0.5453005246392598,0.037152462153514476,0.10437534138663003,0.49214409121816377,0.49358528039963817,0.5205317021052176,0.6665615327939133,0.8081663303211957,0.6203654221578931,0.9012810220571733,0.8250484816481549,0.9677573943947283
12,0.34722942781173316,0.5738123928539504,0.04380291420406362,0.11733065673155102,0.5280660391796207,0.5238066351468889,0.5652388983269773,0.696361925667096,0.8313369481863424,0.7053020884952684,0.9040945646469153,0.8491681340399704,0.9701808823680265
13,0.5203461508114371,0.6064462268129394,0.0432752039308698,0.11775937825284688,0.5576604127606688,0.5995775772400173,0.6423117366506101,0.7412655780253398,0.834405000218686,0.7200239889646742,0.9136350867217837,0.8615303161751615,0.9762879830127054
14,0.693462873811141,0.6303532008263827,0.045462082388012644,0.1512699920219754,0.5698832569158853,0.6329232558043922,0.6846068071308968,0.7688626262088151,0.8504274168810855,0.7435760884341928,0.9238127412303796,0.8843604757564439,0.9799112242607392
15,0.866579596810845,0.6689180032132632,0.051044022071312645,0.16306450189462066,0.6442644340218192,0.6883784580114446,0.7523973841654251,0.8118778110350142,0.869836203230062,0.7767524981017382,0.9266994100909198,0.8973038109253779,0.9802350360241274
16,1.0396963198105489,0.6872940930806054,0.04900663635725969,0.20497711690352335,0.6595943110260805,0.7112364703889905,0.7732696801867285,0.8232934001328981,0.8754053495820651,0.8023173918896565,0.9333264634129222,0.9111441038506078,0.9820976095210665
17,1.2128130428102528,0.7212028353214187,0.07093751042440292,0.2500114512122521,0.6935466252586634,0.7418483439867892,0.7854649089448777,0.8440419073907471,0.8879818334243456,0.8263951760380369,0.9394973533637466,0.9155450726034957,0.9825821115425997
18,1.3859297658099567,0.7458415352510595,0.08074949248401747,0.28046190780067437,0.7184980165560471,0.7901615531673409,0.824339753999868,0.8660769004409156,0.9063460943604265,0.8373276894570625,0.9481582002829575,0.9231408608272973,0.9840627660139575
19,1.5590464888096607,0.7627746716686865,0.09014880142014348,0.3071669767147271,0.7324126102659613,0.7998439305817617,0.8322143262726005,0.8728389774949225,0.9100898692318785,0.8530865542477303,0.9511535056412337,0.9244909236221031,0.9842766551246016
