,outcome,outcome_no_noise,fried1,fried2,fried3,fried4,fried5,binary1,binary2,cat1,intercept,prot_class1,ctrl_class1,prot_class2,ctrl_class2,latent_no_noise,logistic_noise
0,0,0,0.4584427349616879,0.49129188007382524,0.7001847236414491,0.4942746319115545,0.31571053830522583,1,1,0,-13.604540065527116,0,1,1,0,-0.2818086210107982,-26.43108261461355
1,1,1,0.34341528069300353,0.4473536400980208,0.9036934252764273,0.6843545916836613,0.4791304510251505,0,1,0,-13.604540065527116,0,1,1,0,2.0351900023179272,15.177133636876484
2,0,0,0.3114550247062501,0.2852524051725549,0.3903533765004518,0.25014383864900114,0.1446970903589051,0,1,1,-13.604540065527116,1,0,1,0,-6.884171945964956,-6.213607775955734
3,0,1,0.43635758474078107,0.7182048856733353,0.1892065797739622,0.3062494204268458,0.3296219012325713,1,1,3,-13.604540065527116,0,1,0,1,2.1181842047492,-7.146429942752716
4,1,0,0.15904468914662379,0.9379175746838402,0.38840652680776666,0.1111194941566277,0.05285898586210121,1,1,3,-13.604540065527116,0,1,0,1,-6.713309051339352,48.89695720112661
5,1,1,0.3223071832845963,0.8242037626388914,0.336662603438165,0.680466498473925,0.7330507761213557,1,1,3,-13.604540065527116,0,1,0,1,5.5589319233118335,8.636789308290679
6,0,0,0.1299999539976967,0.4254265964652821,0.4439783670050189,0.8032547826545801,0.35953265110018895,1,1,0,-13.604540065527116,0,1,0,1,-2.482817574771678,-28.843302381640754
7,0,0,0.023768353796258083,0.9533891587294638,0.3902697571875954,0.5747021965335402,0.2995991820817859,1,0,3,-13.604540065527116,0,1,0,1,-3.157408519392492,-33.649161610094865
8,0,0,0.4858843275809959,0.1906543904089923,0.8619627367007501,0.06531421217476172,0.45186954981313154,0,1,0,-13.604540065527116,0,1,1,0,-6.702371637524781,-37.39522499242163
9,1,1,0.12429571163776781,0.939193706402757,0.1270263500582995,0.9552522725625081,0.25585676588734696,1,0,3,-13.604540065527116,0,1,0,1,5.8452175936393065,22.231265381271076
10,1,1,0.21823223018668153,0.24817969182251398,0.20457812246559776,0.9673285178962806,0.31078875615719803,0,1,1,-13.604540065527116,0,1,1,0,1.5614842386398688,13.36838349917938
11,1,0,0.5542898072071971,0.3123266830275616,0.28571386279266686,0.08648217288814886,0.9557408256202206,0,1,3,-13.604540065527116,0,1,0,1,-2.1181205363823548,14.956267231303134
12,1,0,0.10345072700746649,0.918345336652634,0.11945502980623479,0.7256595162372698,0.40476032583929894,1,1,4,-13.604540065527116,0,1,0,1,-1.9873456586639424,32.03615489106954
13,0,1,0.49194036136804886,0.3301026129123617,0.502042031753254,0.5054117852785429,0.8345723160580338,1,1,0,-13.604540065527116,0,1,1,0,0.005741655322061945,-22.949271032525647
14,0,0,0.44477068937998643,0.7353561735604149,0.4976152025785223,0.11170059310382463,0.2330109255141652,1,1,4,-13.604540065527116,0,1,0,1,-6.262249338469024,-10.107874413490489
15,0,1,0.6579598061289307,0.7330347353443543,0.2126795469007159,0.44446605061471217,0.7632932339928196,1,0,2,-13.604540065527116,0,1,0,1,4.7922041118967815,-30.200497652863156
16,0,0,0.18678499831304152,0.8757083443079102,0.48990951371644803,0.6675730217322823,0.18454001425251632,1,1,3,-13.604540065527116,0,1,0,1,-0.33858206574521255,-15.407290649404622
17,1,1,0.29573413979924845,0.6063301014455871,0.0928903015520357,0.7483607962657575,0.31041308461042677,1,1,3,-13.604540065527116,0,1,1,0,4.835919035326109,29.804642233984257
18,0,1,0.932102073433085,0.43532388895514285,0.5516371117278865,0.76638527383304,0.6794427741030287,0,1,3,-13.604540065527116,1,0,1,0,6.8248355432281205,-25.453045201463404
19,0,0,0.9217328679407457,0.7331425921953303,0.22183403621642545,0.06845008954401835,0.31187073981325764,1,1,3,-13.604540065527116,0,1,0,1,-0.5492840441491005,-3.017940279974416
20,1,0,0.12749876366341006,0.9269986800354668,0.36614323197267196,0.01822901372664382,0.01866005341056765,1,0,2,-13.604540065527116,0,1,0,1,-10.842245687039204,72.93306714440295
21,0,0,0.952422072556545,0.22415310436598485,0.9101419757196278,0.5167089021354355,0.04766841816107518,0,1,2,-13.604540065527116,0,1,1,0,-2.619486151120528,-44.661441311542795
22,0,0,0.12578476253293475,0.866660876161816,0.26972729445806787,0.41715869307125386,0.5277718254408761,1,0,3,-13.604540065527116,0,1,0,1,-0.1254029586684542,-66.69973873794059
23,0,0,0.614228517315278,0.17339033137139215,0.5579023246367706,0.15487314194147883,0.9094719394304922,0,0,0,-13.604540065527116,0,1,1,0,-4.157635926132453,-70.8503049027656
24,0,1,0.47722648350626745,0.6158109095035869,0.40423746612290856,0.36061367663788163,0.40840496151696926,1,1,3,-13.604540065527116,0,1,0,1,0.9527257636358932,-28.162902379869337
25,1,1,0.44331252325416687,0.2804741143680429,0.5831887757881302,0.9077192457301055,0.9725158268552708,0,1,3,-13.604540065527116,0,1,1,0,4.031241713559163,43.11661481497629
26,0,1,0.14581794332553882,0.5802495546672802,0.2530902717646204,0.6743486010290366,0.731028919454485,1,0,3,-13.604540065527116,0,1,1,0,2.8903135300018956,-35.28387011099447
27,0,0,0.01830126629318904,0.6452427433482997,0.4364442190284427,0.5824048394518182,0.28687711248494885,1,1,0,-13.604540065527116,0,1,1,0,-6.394421339529029,-126.76875651087667
28,1,0,0.1347096296906362,0.5097903280932548,0.7147653731413915,0.4597911390088969,0.403244535974706,1,1,1,-13.604540065527116,0,1,0,1,-2.4271735922851327,152.31616969842918
29,1,1,0.4543501994320863,0.547200848543593,0.5723685399069378,0.4557369081476088,0.44932423493363105,1,0,1,-13.604540065527116,0,1,0,1,3.344558040542653,13.13122285223525
30,0,0,0.7540521497147101,0.08591596612823688,0.5139026309511436,0.9344307639810018,0.858441529926746,0,1,2,-13.604540065527116,1,0,1,0,-1.942897047993128,-31.392229174049934
31,1,0,0.9310736680980638,0.09359043844725923,0.740345150785892,0.5650060530570489,0.3352398223055431,0,1,2,-13.604540065527116,0,1,1,0,-6.419459256078111,36.49580620700599
32,1,0,0.3601815482456965,0.9109985224282673,0.10852375057867503,0.150340902349682,0.5590124767530447,1,1,4,-13.604540065527116,0,1,0,1,-1.16371177032444,4.855898475938018
33,0,1,0.5559295015688227,0.696598561393856,0.0616445145783574,0.9329435134840908,0.871039161291115,1,1,3,-13.604540065527116,1,0,1,0,14.052499172848671,-23.915290551564354
34,0,0,0.4830178200397792,0.6329599740647223,0.7377892470152637,0.1634318081533369,0.03235403549209979,1,1,3,-13.604540065527116,0,1,0,1,-1.7328976354187233,-27.672022368968932
35,0,1,0.37789643921851035,0.8600419617321307,0.2821823387412124,0.5469330601180731,0.26190233411433883,1,0,3,-13.604540065527116,0,1,0,1,4.89970605599377,-45.5120778875003
36,0,0,0.571002781456201,0.21952102714398786,0.924984048687803,0.7161865879417774,0.0010007550888055147,0,1,0,-13.604540065527116,1,0,1,0,-0.48853462080547594,-19.532531160131263
37,1,0,0.0809897892149169,0.8272121002089204,0.27493705475206426,0.1868858549213594,0.05249346368835788,1,0,2,-13.604540065527116,0,1,0,1,-9.870919781294404,39.30995241708604
38,0,0,0.23530232020268443,0.6563490464401311,0.8105717975339279,0.026485823979858658,0.8288467218041196,0,1,3,-13.604540065527116,0,1,1,0,-2.852595893549795,-52.35312465387885
39,0,1,0.8491686318042222,0.4975064519888536,0.1600263698138415,0.0621869637392066,0.7001734508887324,0,0,3,-13.604540065527116,0,1,0,1,3.7846520034784543,-60.99401763973836
40,1,1,0.859361893897743,0.06891157509068864,0.9778361047639157,0.9605010867741599,0.9308876235738076,0,1,0,-13.604540065527116,1,0,1,0,5.571192376972325,103.06873980201766
41,0,1,0.7106376848464647,0.592563393442676,0.5520931779519547,0.24645830863468543,0.6108188020539719,1,1,3,-13.604540065527116,0,1,1,0,2.412762524012086,-13.73722377390909
42,0,0,0.9654927685906212,0.05252516497147625,0.7204631072525527,0.1372255041980383,0.597120173237568,0,1,0,-13.604540065527116,1,0,0,1,-8.188150367414718,-2.241807179634083
43,0,0,0.3095034730091121,0.39285983806425834,0.7761527862086954,0.323516943240557,0.346842586429337,0,1,2,-13.604540065527116,1,0,1,0,-7.382264231452295,-44.74216494489984
44,1,1,0.739430657223789,0.5343955062635067,0.20902368612466965,0.32961788840686435,0.3251555758971819,1,1,3,-13.604540065527116,0,1,0,1,3.223123913259448,21.11706472261299
45,0,0,0.14152721799432594,0.7263549243787168,0.11929627144278743,0.11873798260690094,0.3498167832809713,1,1,3,-13.604540065527116,0,1,0,1,-3.8456911715306887,-37.867061733180115
46,1,1,0.7340043265343827,0.5238634014704506,0.32832115453739785,0.6334917381338111,0.7832390673362427,0,1,3,-13.604540065527116,0,1,1,0,6.335122308857562,17.234462382704905
47,1,1,0.5189998210969684,0.6739713684470845,0.21786696929709748,0.728742246668428,0.21506775765033437,1,1,0,-13.604540065527116,0,1,0,1,4.75728486252247,21.549159944657152
48,0,1,0.1979541018938496,0.5470702480683891,0.13770082884040286,0.45328555158892114,0.526359205304966,1,1,3,-13.604540065527116,0,1,0,1,0.27225269781497907,-4.053831682046075
49,1,0,0.2325225232732584,0.6963193570645774,0.1800800862575474,0.3089615384264898,0.2208880428489461,1,1,3,-13.604540065527116,0,1,0,1,-1.7434792851949812,24.352721422026228
50,0,0,0.9239347531895444,0.26865320035345086,0.6672210581311377,0.9596621270314115,0.1611500936609948,0,1,4,-13.604540065527116,1,0,1,0,-0.11153892349150674,-19.85119071178564
51,0,0,0.13014330062846363,0.4412075483822114,0.1525301349178363,0.5575157697737095,0.6496961469151364,0,1,0,-13.604540065527116,1,0,0,1,-2.072054055420354,-60.57543931051775
52,1,0,0.9217993796634578,0.1182791639442492,0.2927178104435773,0.2555818022123719,0.4850958373882571,0,1,2,-13.604540065527116,0,1,1,0,-8.405243159857369,38.218849805323956
53,0,0,0.08193809662711149,0.5496668209381073,0.7872302671070801,0.11302948759563186,0.2515935005487703,1,0,3,-13.604540065527116,0,1,1,0,-5.906038642958191,-5.378648805187887
54,1,0,0.6405147706894821,0.3400462488678955,0.7589633944850747,0.11541521533843752,0.927065813135864,0,1,0,-13.604540065527116,0,1,0,1,-1.6528709471842493,59.216475015554465
55,1,1,0.2684566575325187,0.5819947691346576,0.41323959368818947,0.6113325692004341,0.6683429196746129,0,0,1,-13.604540065527116,0,1,1,0,2.714748152370861,18.00369697204556
56,1,1,0.5986412856710909,0.20474447676694235,0.5366815842752644,0.874471464399964,0.98723917738498,0,1,1,-13.604540065527116,1,0,1,0,4.359431357226912,3.410700683583191
