,outcome,outcome_no_noise,fried1,fried2,fried3,fried4,fried5,binary1,binary2,cat1,intercept,prot_class1,ctrl_class1,prot_class2,ctrl_class2,latent_no_noise,logistic_noise,latent_with_noise,random_flip_outcome
0,1,0,0.4584427349616879,0.49129188007382524,0.7001847236414491,0.4942746319115545,0.31571053830522583,1,1,0,-2.7209080131054226,0,1,0,1,-0.05636172420215946,,,True
1,0,1,0.34341528069300353,0.4473536400980208,0.9036934252764273,0.6843545916836613,0.4791304510251505,0,1,0,-2.7209080131054226,1,0,1,0,0.40703800046358696,,,True
2,1,0,0.3114550247062501,0.2852524051725549,0.3903533765004518,0.25014383864900114,0.1446970903589051,0,1,1,-2.7209080131054226,0,1,1,0,-1.3768343891929904,,,True
3,0,1,0.43635758474078107,0.7182048856733353,0.1892065797739622,0.3062494204268458,0.3296219012325713,1,1,3,-2.7209080131054226,0,1,0,1,0.4236368409498401,,,True
4,1,0,0.15904468914662379,0.9379175746838402,0.38840652680776666,0.1111194941566277,0.05285898586210121,1,1,3,-2.7209080131054226,0,1,0,1,-1.3426618102678698,,,True
5,0,1,0.3223071832845963,0.8242037626388914,0.336662603438165,0.680466498473925,0.7330507761213557,1,1,3,-2.7209080131054226,0,1,0,1,1.1117863846623672,,,True
6,1,0,0.1299999539976967,0.4254265964652821,0.4439783670050189,0.8032547826545801,0.35953265110018895,1,1,0,-2.7209080131054226,0,1,0,1,-0.49656351495433526,,,True
7,1,0,0.023768353796258083,0.9533891587294638,0.3902697571875954,0.5747021965335402,0.2995991820817859,1,0,3,-2.7209080131054226,0,1,0,1,-0.6314817038784981,,,True
8,1,0,0.4858843275809959,0.1906543904089923,0.8619627367007501,0.06531421217476172,0.45186954981313154,0,1,0,-2.7209080131054226,0,1,1,0,-1.3404743275049553,,,True
9,0,1,0.12429571163776781,0.939193706402757,0.1270263500582995,0.9552522725625081,0.25585676588734696,1,0,3,-2.7209080131054226,0,1,0,1,1.1690435187278614,,,True
10,0,1,0.21823223018668153,0.24817969182251398,0.20457812246559776,0.9673285178962806,0.31078875615719803,0,1,1,-2.7209080131054226,0,1,1,0,0.3122968477279744,,,True
11,1,0,0.5542898072071971,0.3123266830275616,0.28571386279266686,0.08648217288814886,0.9557408256202206,0,1,3,-2.7209080131054226,0,1,0,1,-0.42362410727647015,,,True
12,1,0,0.10345072700746649,0.918345336652634,0.11945502980623479,0.7256595162372698,0.40476032583929894,1,1,4,-2.7209080131054226,0,1,0,1,-0.39746913173278786,,,True
13,0,1,0.49194036136804886,0.3301026129123617,0.502042031753254,0.5054117852785429,0.8345723160580338,1,1,0,-2.7209080131054226,0,1,1,0,0.0011483310644129219,,,True
14,1,0,0.44477068937998643,0.7353561735604149,0.4976152025785223,0.11170059310382463,0.2330109255141652,1,1,4,-2.7209080131054226,0,1,0,1,-1.2524498676938043,,,True
15,0,1,0.6579598061289307,0.7330347353443543,0.2126795469007159,0.44446605061471217,0.7632932339928196,1,0,2,-2.7209080131054226,0,1,0,1,0.9584408223793566,,,True
16,1,0,0.18678499831304152,0.8757083443079102,0.48990951371644803,0.6675730217322823,0.18454001425251632,1,1,3,-2.7209080131054226,0,1,0,1,-0.06771641314904153,,,True
17,0,1,0.29573413979924845,0.6063301014455871,0.0928903015520357,0.7483607962657575,0.31041308461042677,1,1,3,-2.7209080131054226,0,1,1,0,0.9671838070652217,,,True
