,fried2_std,partial_dependence,Percentile_0,Percentile_10,Percentile_20,Percentile_30,Percentile_40,Percentile_50,Percentile_60,Percentile_70,Percentile_80,Percentile_90,Percentile_99
0,-1.733848987912218,0.24424232328025078,0.004565367847268036,0.021257601272158526,0.04482828797158142,0.2932365658520989,0.09300013421889043,0.24436599814272028,0.19377501410659415,0.22778928331366802,0.20341066124737192,0.6082393718435437,0.8976344743266088
1,-1.5606436101770953,0.26833706156650794,0.005241853247527169,0.02476600526340294,0.052495138772748265,0.3183157957667423,0.11818926469453661,0.301736426967155,0.25116954586337403,0.280566172069758,0.2513461353478182,0.6301703206917894,0.9082870647612267
2,-1.3874382324419725,0.2936519861452436,0.007485494885594985,0.02722670243313409,0.07313269381934147,0.35093027278452993,0.13992242478938668,0.34832555697305706,0.28438898203980817,0.30927265788678127,0.2730890697660303,0.7012547078463024,0.9217479005030742
3,-1.2142328547068497,0.3389259708858182,0.010185286418342222,0.04199522709036196,0.08576029141295113,0.4373671238529551,0.17977767988364746,0.40149899053038623,0.33376080365137284,0.3664767268272181,0.33969148620840106,0.771509734782657,0.941903156165858
4,-1.041027476971727,0.39044972030095626,0.013635921598166277,0.052399197695285095,0.11066137514164592,0.5233374675428926,0.24306682521490797,0.4743876938162861,0.41388510224655467,0.4224835797615412,0.45283200098030424,0.8378007973020115,0.9662857078483169
5,-0.8678220992366041,0.44599418043848726,0.018196764452337304,0.061919742182994744,0.13630581669702896,0.5904341241667581,0.2824897508761837,0.5480937199134311,0.4869572073760933,0.47664145166838207,0.5036386803616767,0.8819074700364419,0.9770999357609607
6,-0.6946167215014813,0.46666062472850484,0.020903864749753802,0.06840941695547297,0.15057160174680415,0.6070155343795757,0.3048486746564572,0.5814552475210433,0.5090715095904607,0.5286808019455012,0.5320744617539364,0.8932682626799483,0.9793736256902283
7,-0.5214113437663586,0.4982825111875776,0.025216041785516403,0.08151034224901971,0.17941172143948558,0.6865614479532627,0.33933612718429,0.6094358365022424,0.5557888817345434,0.5712519110114096,0.5722451000816651,0.9029083470088272,0.9813735999662475
8,-0.34820596603123577,0.5266477424058864,0.03289563267077289,0.09467313333009933,0.21966078993410562,0.7268414924074704,0.36620821283676336,0.6283340236337273,0.5808931348014805,0.5825925442678876,0.6036506310731765,0.9238353073222257,0.9863949668067012
9,-0.17500058829611298,0.5514599807374414,0.03930793360586903,0.11203366482030044,0.25116804489488753,0.7646371681429907,0.3953205178635233,0.6563724708681927,0.6124337975118828,0.6063218116263023,0.644201844739116,0.9335384812274055,0.9895966987478697
10,-0.0017952105609901903,0.5701209159171738,0.049949480150943755,0.14377745860875835,0.29117068317826467,0.7775168168445248,0.41986338309451665,0.6636795470753488,0.6288727452461638,0.6250103882067141,0.6799211297903243,0.938675613738329,0.9903364220503994
11,0.1714101671741326,0.5737674413088871,0.05278874760501395,0.14910782771120457,0.29416213864191443,0.7780112738435894,0.42394329391612723,0.6636795470753488,0.6370376031052077,0.6250103882067141,0.7157200175648653,0.9429528791224532,0.9906619420915028
12,0.3446155449092554,0.5813433793053262,0.05476629462554653,0.15402456104512816,0.3030429831076021,0.791252088417236,0.4289229073153731,0.6673246584354026,0.643156077849177,0.6288206425828653,0.726358150019564,0.9439547730258327,0.9908378154113701
13,0.517820922644378,0.5910928195732306,0.055503400554303105,0.1599492745267759,0.3214217036252962,0.7997967481397567,0.437130529401536,0.6768894263988285,0.6460364468223767,0.6375766065446613,0.7388230016930495,0.9476611825491393,0.9922065882034299
14,0.691026300379501,0.6002442036743851,0.06286339671846626,0.16859830244950377,0.3260888713579635,0.8122512805754335,0.43975204127576606,0.6792137356015037,0.6548365876583353,0.6520772845764963,0.7467374610166003,0.9509018561050734,0.9935755743288981
15,0.864231678114624,0.6035143921312919,0.06595004489236074,0.18393907505534224,0.3260888713579635,0.8136332937668682,0.44224383624148295,0.6807942142428216,0.6548365876583353,0.6542125152035035,0.7483923576692714,0.9509018561050734,0.9935755743288981
16,1.0374370558497465,0.6062902001503795,0.06904721661836953,0.18946877686202987,0.3260888713579635,0.8136332937668682,0.44224383624148295,0.6807942142428216,0.6548365876583353,0.6589172799608811,0.7552214703204484,0.9518945312502771,0.9938052443979564
17,1.2106424335848691,0.6096944251362721,0.07092136480596038,0.19488805739399961,0.32766280314718826,0.816078463799931,0.4449819324568521,0.6835852182765326,0.6660453457230265,0.6589172799608811,0.7590696350378132,0.9524556819194557,0.9944309562238565
18,1.3838478113199921,0.6115972424538801,0.07259240305749953,0.1965736917583758,0.3281939388771351,0.8176626813333707,0.45014122742748475,0.6880812663312118,0.6660453457230265,0.6589172799608811,0.7639742315264387,0.9527076957983561,0.9944617692878852
19,1.5570531890551151,0.6133904206583823,0.07259240305749953,0.19667126812249341,0.3281939388771351,0.8199757864604091,0.4517208006708806,0.6894488756385053,0.6660453457230265,0.6589172799608811,0.7750778949066502,0.9543244755614989,0.9944651703791474
