,fried2_std,partial_dependence,Percentile_0,Percentile_10,Percentile_20,Percentile_30,Percentile_40,Percentile_50,Percentile_60,Percentile_70,Percentile_80,Percentile_90,Percentile_99
0,-1.733848987912218,0.22589361075927428,0.01479102678141687,0.04465642239126883,0.03524855941800679,0.15241241108298062,0.2292945775858065,0.10374507573489022,0.15751064095879672,0.2895014984832607,0.2569289123532383,0.44456928973898074,0.8889809844245304
1,-1.5606436101770953,0.24947638708013178,0.01446208917838895,0.04617370799925389,0.04059403660190899,0.16000150729791812,0.25018335824847193,0.10515880877690054,0.1743770602092282,0.2969867717462368,0.3068210510155579,0.49776807186864913,0.9135083929641045
2,-1.3874382324419725,0.27818141817095504,0.01725011871126187,0.053783055778518496,0.05171582235232519,0.22130019311853227,0.3058184287960838,0.1194074521120746,0.21042003766608855,0.29525244126184913,0.2960349700695634,0.5891187279550111,0.925770094123753
3,-1.2142328547068497,0.3272375474724039,0.018895907466516305,0.07715541860767647,0.062057419820097194,0.29308246652809,0.40671419328214026,0.14871244150689386,0.3010618564276521,0.36425931865378014,0.35777620274695593,0.6717312955558383,0.9320237097766625
4,-1.041027476971727,0.37450410675045004,0.019688861629858313,0.0917014141359367,0.06647329024763886,0.39031307031372947,0.4901770924750729,0.16667545813988527,0.35686124844567496,0.4468984109822025,0.35765368956780313,0.7648658832182373,0.9530134318882384
5,-0.8678220992366041,0.4344429416054174,0.021385096315492593,0.09988711623030933,0.09555698032439754,0.472768462216962,0.689757257759805,0.225146082674234,0.4207934257431009,0.49037024373666793,0.49536578403687503,0.8253063941761619,0.9633961196273365
6,-0.6946167215014813,0.45687690567591216,0.023036919669473813,0.10034871194147375,0.11044336704250474,0.5491981988707919,0.7181425077670571,0.29905993579100687,0.4981297870738392,0.49168082692694076,0.5208635790895406,0.8318678346388733,0.9666848128559821
7,-0.5214113437663586,0.48852925797524277,0.024463981843561834,0.1064145963117398,0.13310240633552006,0.6270673467173563,0.7907841056532336,0.36428832836480596,0.5807392537188727,0.5210105926602393,0.5539138043908474,0.8621233842436964,0.9692714722904816
8,-0.34820596603123577,0.5175796461286236,0.027740729736324937,0.11691707268347633,0.14905213515079072,0.705929184511404,0.8421766568703183,0.39376418058814044,0.6145403834538726,0.5630839768303634,0.5807721550809747,0.8798453818894374,0.9735477747124601
9,-0.17500058829611298,0.5430795979307012,0.028386370423760014,0.1263795513707442,0.1845858735392874,0.738896513411308,0.8566917182227417,0.457433934397814,0.6688285848370326,0.5950130336519832,0.6034849207665653,0.8966029205747701,0.9776258925822274
10,-0.0017952105609901903,0.5629311688564952,0.029476648199110833,0.14204977242829148,0.19325772432955343,0.7754700300717784,0.8737469500515135,0.49058228026130724,0.701961887865714,0.6127099975891714,0.6440030084007738,0.9109778362838119,0.9806755769133668
11,0.1714101671741326,0.5757898705762851,0.03602163075632462,0.1440501532669087,0.21033426681819645,0.7790789563759449,0.8787069813459355,0.5178808302036131,0.7102635301391221,0.6127099975891714,0.6772966750371073,0.916044767436564,0.9819621109027019
12,0.3446155449092554,0.5885914186753621,0.03658821917278408,0.14422827832859741,0.22111654984787502,0.8015056138664426,0.8857724518149863,0.5366066983338968,0.7385952351182263,0.6167218358793027,0.6976425598842804,0.9232695809863108,0.9812006724238208
13,0.517820922644378,0.6008030254325252,0.037757514798192664,0.15570708378143683,0.2544249486904323,0.8037078758855302,0.8826140526501121,0.5419574835126182,0.7463648659877027,0.6376808857756454,0.7288471691319638,0.9280175943151083,0.9822488301616327
14,0.691026300379501,0.6162141736966463,0.0433688912380423,0.17271374431302788,0.2672916894030847,0.8106816057272773,0.8826140526501121,0.5500278102367747,0.7581896704663735,0.6637284099301418,0.770033103231859,0.9298294404724621,0.982703931621806
15,0.864231678114624,0.6218824822290265,0.045163764801986875,0.19339072839938426,0.2672916894030847,0.8103129592483553,0.8823651503273394,0.5500278102367747,0.756877762934447,0.6905126883389967,0.7798791901808236,0.9298294404724621,0.9825821115425997
16,1.0374370558497465,0.626296867744107,0.04612276794646851,0.2049365878477768,0.2685223567224897,0.8103129592483553,0.8823651503273394,0.5500278102367747,0.756877762934447,0.7026360685856037,0.7853942855957454,0.9304158214948872,0.9827358491733954
17,1.2106424335848691,0.6322081725592971,0.04733657254488095,0.20916979340147873,0.2700614390475346,0.8102533470676094,0.8708616218297097,0.5706874909717904,0.7577268559808187,0.7053020884952684,0.797638341139256,0.9277896123304857,0.9823065793766266
18,1.3838478113199921,0.630966028011493,0.04823447572297463,0.20916979340147873,0.2699679024873768,0.8047927482367412,0.8635387963228075,0.5706874909717904,0.7588164144973307,0.7052394696336348,0.8024000364333428,0.922152878143927,0.9813648344847502
19,1.5570531890551151,0.6298148497601691,0.04823447572297463,0.20916979340147873,0.27230313389787325,0.8047927482367412,0.8582059573845403,0.5706874909717904,0.7465105557322679,0.7110215758798484,0.8034920466461596,0.918895513064764,0.9793260665223408
